彭桂兰,[1, 1.9077105963731231],[1, 100],[1, 100],[1, 1.853917718005213],[1, 100],[1, 1.6578968272069126],[1, 100],[1, 1.599037887489629],[1, 100],[0, 100],[1, 100],[1, 100],[1, 1.313468011238108],[1, 1.2106951577129679],[1, 1.6295954089322957],[1, 100],[1, 100],[1, 100],[0, 1.6462014017517397],[0, 100]
李艳,[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[0, 100],[1, 100],[1, 1.8494289612030812],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.343678327029707],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 1.6943150779013019]
邵慧,[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[0, 100],[1, 100],[1, 1.530346309775609],[1, 100],[0, 0.9374287690053081],[1, 100],[0, 100],[1, 100]
梁玉英,[1, 100],[1, 100],[1, 100],[0, 100],[1, 2.0256793632343326],[1, 100],[1, 100],[1, 1.7401273571768126],[1, 1.359261253659306],[1, 100],[1, 1.438401782143183],[1, 100],[1, 1.3348775112777684],[0, 100],[1, 100],[1, 100],[0, 100],[0, 100],[1, 100],[1, 100]
杜玉,[1, 100],[1, 1.294151798243706],[0, 100],[0, 100],[0, 1.1141827443750842],[1, 1.3456167265599106],[0, 100],[1, 1.2742182446220234],[1, 100],[1, 100],[0, 100],[1, 1.7059835967401251],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.0601072152914934]
胡林,[1, 1.2005058514098264],[1, 100],[1, 100],[0, 100],[1, 1.1058649496643342],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[0, 1.0434449326102344],[1, 100],[0, 100],[0, 1.1297269508860066],[0, 100],[1, 100],[1, 100],[0, 1.2666038066756156],[1, 100]
张红,[1, 100],[0, 100],[0, 100],[1, 100],[0, 100],[1, 100],[1, 1.0097239017623925],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[0, 100],[0, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100]
方桂芳,[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 0.8726936817077787],[0, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.2729037117425754],[1, 100],[0, 100]
王秀荣,[1, 1.9722276456347156],[1, 2.0043424902869513],[0, 2.0058590498544024],[0, 1.584656252965794],[0, 1.3350955426932725],[0, 1.327869875170912],[0, 1.5077925865808612],[0, 1.6297748059805068],[0, 1.7441622725312138],[0, 1.4138545993624538],[0, 1.6292032397018326],[0, 1.557657368383956],[0, 2.0984108781330875],[0, 1.9120706741492777],[0, 1.4923115059677943],[0, 1.8272468824450532],[0, 1.4582132787176452],[0, 2.058671796492169],[0, 2.092096862550592],[0, 2.12808597539175]
黄秀华,[1, 2.0835230613012894],[0, 1.5029160801282466],[0, 1.439441049738015],[0, 1.4631071387373897],[1, 1.8211742864521372],[0, 2.0097334114968253],[0, 1.2251961349837277],[0, 1.2714531738288946],[0, 1.295670949264137],[0, 1.9769617081861637],[0, 1.4629561966143836],[0, 1.7581869524829747],[0, 1.510619983299466],[0, 2.0875476360705223],[0, 1.2863819178823848],[0, 1.2485086696840586],[1, 1.7056040575155405],[0, 1.5429887030590477],[1, 1.6913491949066142],[0, 1.809258663532436]
王小红,[0, 1.4240556536774875],[0, 1.8069148727613513],[0, 1.7676511850752774],[0, 2.1826075007560255],[0, 1.4609259060911794],[0, 1.897952234424726],[0, 1.662808095621397],[0, 1.5513636556469135],[0, 1.6743311492965753],[0, 1.839494141317644],[0, 2.1807600768550763],[0, 2.197231385512686],[0, 1.6955555194512972],[1, 2.0568249340314235],[0, 1.6243068021194031],[0, 1.8577021483957914],[0, 1.4861532036458387],[0, 2.1888488525740706],[0, 1.8269671703554926],[0, 2.028003325286228]
张龙,[0, 1.8690099449880648],[0, 2.147961384522439],[0, 1.8851107936625784],[0, 1.698559888302519],[0, 1.739468354508376],[0, 1.8687417194138618],[1, 1.8633702702634598],[0, 1.3660359435286704],[0, 1.7640831580826126],[0, 1.562073326509031],[1, 1.681951780772542],[0, 1.7984950665943726],[1, 1.6745261753688379],[0, 1.9969503154861596],[0, 1.6149310706874092],[0, 1.5671524231721972],[0, 1.6082036508897088],[0, 1.456811544268978],[0, 1.8192720691749265],[0, 1.569828218955493]
钟强,[0, 1.503197147512226],[0, 2.1126350373659752],[0, 1.442634999403758],[0, 1.5537487903465856],[0, 1.7877300298911818],[0, 1.2508565847687922],[0, 1.4003888579752592],[0, 1.4165103845884348],[0, 1.3550387590622686],[0, 2.1021488730660014],[0, 1.7007886959338216],[0, 1.8487616870685888],[0, 2.0987369584686872],[0, 1.4488608899245696],[0, 1.3644546175944874],[0, 1.702005167111189],[1, 1.590820659261627],[0, 1.8000281393604796],[0, 1.2999941034536326],[0, 1.408868232193306]
周洁,[0, 1.7475065939136099],[1, 1.893855410402584],[0, 1.8995778297926535],[0, 1.7684738610689754],[0, 1.8500931955268505],[0, 2.2132062309817284],[0, 1.8169152995748732],[0, 1.5697720596339997],[0, 1.545976477984262],[0, 2.302416725203991],[1, 1.6470272484511579],[0, 2.2086918577730543],[0, 1.4985176294855869],[0, 2.2422955732035015],[0, 1.8881983974088645],[0, 2.2435566344290505],[0, 2.2030283209224333],[0, 2.3469561872401226],[0, 1.7394860669991041],[0, 1.694062346130776]
杨云,[0, 1.0883507114548832],[0, 1.0809135445143383],[0, 1.0389404905243342],[0, 1.4032577441383656],[0, 1.1110837194541943],[0, 1.4694633303410192],[0, 1.9274211677193498],[0, 1.1006113295163171],[0, 1.5676710322002898],[0, 1.7725322858432482],[0, 1.9811241557006294],[0, 1.2455312881027925],[0, 1.3066427562098848],[0, 1.2189952903045915],[0, 1.8714414737746976],[0, 1.8934867578593735],[0, 1.928155017764495],[0, 1.514081290047023],[0, 1.2560003478664157],[0, 1.3324257172117686]
毕红霞,[0, 1.7452368631806598],[0, 2.1573768501079122],[0, 1.9790836701871508],[0, 1.2513530579348737],[0, 1.917686717693421],[1, 2.034794496298452],[0, 1.7466308648329019],[0, 1.2692871261773513],[0, 1.9186963521486045],[0, 1.806553359341814],[0, 1.6232340086993189],[0, 1.5237661466750445],[1, 1.4796062267217356],[0, 1.8986938220545702],[0, 1.2931696964654247],[0, 2.2358179653178096],[0, 1.7863963141210562],[1, 1.9555422008023644],[1, 1.980562998412695],[0, 1.5585525841987073]
蔡欢,[0, 1.875071231049703],[0, 1.3095468151859126],[0, 1.3757538938145895],[1, 1.5364739788630462],[1, 1.569246860938943],[0, 2.127308953210256],[0, 1.730767228152333],[1, 1.4544586617394029],[1, 2.089816170590497],[0, 1.6585141348138723],[0, 1.8391124038596622],[0, 2.2893755666339795],[0, 2.2813008868081126],[0, 2.1015896763395263],[0, 1.6266221175819924],[0, 2.245823348094009],[0, 1.4782516675676194],[0, 1.3748511774025096],[1, 1.6701719504176575],[1, 1.8000166567782676]
范桂荣,[0, 1.805574010821449],[0, 1.441584298707216],[0, 2.0147751234141107],[0, 1.5838807733131157],[0, 1.814381735464904],[0, 1.8587372201065713],[0, 1.4345492512892812],[0, 1.3098455657749002],[0, 1.859117371406451],[0, 1.4268205561759815],[0, 1.7919578663576052],[0, 1.4008956188131108],[0, 1.51139284789916],[0, 1.612896769595368],[0, 1.481546601384961],[0, 1.750577389643981],[0, 2.047832673353288],[0, 1.7327956411161316],[0, 1.9560153686658115],[0, 1.761155341039247]
王桂芳,[0, 1.3327692304082528],[0, 1.2913832196559831],[0, 1.682157060820607],[0, 1.3006514030078993],[0, 1.431612969936716],[0, 1.2719894092968702],[0, 1.9315346508896294],[0, 1.1874187144311894],[0, 1.294147755201618],[0, 1.1094683265341647],[0, 1.801931693325054],[0, 1.1864851650426915],[0, 1.3790240581326463],[0, 1.5655930341083106],[0, 1.8325834022372423],[0, 1.5018789679687867],[0, 1.9643016038157388],[0, 1.453071040098211],[0, 1.4515154439852078],[0, 1.8490071253878075]
陈涛,[0, 1.197637176219612],[0, 1.8521243916256585],[0, 1.8360397741393901],[0, 1.7193152823062765],[1, 1.212095094283443],[0, 1.0217055410467117],[0, 1.8549362914228413],[0, 1.1544859234784255],[0, 1.3786793877748358],[0, 1.834943192633114],[0, 1.5832769909635998],[0, 1.9332144958662583],[0, 1.257669170727848],[0, 1.5036895638954249],[0, 1.524846098963772],[0, 1.8745987929624075],[0, 1.7093805990319182],[0, 1.3816431720927005],[0, 1.2245753245815725],[0, 1.9161292898199278]
叶彬,[0, 1.3048388157912372],[0, 1.2159723306603536],[0, 1.2086613847859553],[0, 1.3312066444047272],[0, 1.245967862914358],[0, 1.7619272065215976],[0, 1.6307077261808502],[0, 1.9597597221454985],[0, 1.3628048149025056],[1, 1.4808133743799943],[0, 1.3983948479052857],[0, 1.4540495692112636],[0, 1.8364702323392275],[0, 1.2974319886360943],[0, 2.098934324476449],[0, 1.8949843668316533],[0, 1.8327136517912939],[0, 1.4922009447526499],[0, 1.4378789664460867],[0, 1.5392914239766258]
徐旭,[0, 1.766532056986017],[0, 1.5487339963953657],[0, 1.9672250345328024],[0, 2.3018229455743016],[0, 2.1903866664411544],[0, 2.2748147673043273],[0, 1.62850725510591],[0, 1.7752130707605422],[0, 1.4218685052798836],[1, 2.0163927824326615],[1, 1.5004953241860073],[0, 1.6706461694290717],[0, 1.9661475243732625],[0, 1.7433811303961797],[0, 1.348902746215258],[0, 1.4047999976674017],[0, 2.178068794251865],[1, 2.1513999211108565],[0, 1.60319476379158],[0, 1.9655952451778174]
