乐柳,[1, 100],[1, 100],[1, 100],[1, 100],[1, 0.02782674426250814],[1, 100],[1, 100],[1, 100],[1, 0.6611748651921419],[1, -0.030617146003800888],[0, 100],[0, 100],[0, 100],[1, -0.09439099383883792],[1, 100],[1, 100],[1, -0.10980626205796246],[1, 0.8582988543949419],[1, 0.8151149377968006],[1, 100]
杨建国,[1, 100],[0, 100],[1, 0.1515336989056578],[1, 100],[1, -0.16428379690869924],[0, 100],[1, 100],[1, 100],[0, -0.18880432504496095],[1, 100],[0, 100],[1, 0.6656205427629497],[1, 100],[1, 100],[0, -0.1506851298378972],[0, 100],[0, 100],[1, 100],[1, 0.3420943489273671],[1, 0.13904117794374268]
彭欣,[1, 0.8660205901118421],[1, 100],[1, 100],[1, 100],[0, 100],[1, 0.7207149447727353],[1, 100],[1, 0.768416301413948],[1, 0.37295800868752504],[1, 100],[0, 0.504803107357713],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100]
常佳,[1, 100],[1, -0.04224409086603276],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 0.8054514530835343],[1, 100]
张文,[1, 0.17580621676644903],[1, 100],[0, 100],[1, 100],[1, 0.6763047362404803],[1, 0.5541153875687671],[0, 100],[1, 100],[1, 0.8519124348471593],[1, 100],[0, 0.7867896064158649],[0, 100],[0, 0.4576493585201584],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100]
李勇,[1, 0.4640130711627137],[0, 0.6019742368865157],[0, 0.6285098790864723],[0, 0.6164996151612432],[0, 0.7544294712365631],[0, 0.18172829702323695],[0, 0.41866749892836513],[0, 0.506348061888505],[0, 0.8472308232951926],[0, 0.9105539198623216],[0, 0.9626796096029697],[0, 0.22072181939869456],[1, 1.0647791987385524],[1, 0.40900015457661104],[0, 0.20251794077360402],[0, 0.28169604828060785],[0, 0.29119867852101183],[1, 1.0502635686823452],[0, 1.0707906538773728],[0, 0.5289922210945404]
谭鑫,[1, 0.2727884921927539],[0, 0.15836494658641576],[0, 0.7464367285955721],[1, 0.472148511203347],[0, 0.6188862370678089],[0, 0.2923078443505893],[0, 0.3508797489465536],[0, 0.9168158357221291],[0, 0.39869964274860126],[0, 0.3284720935600426],[0, 0.6363489453793928],[0, 0.7512031634673745],[0, 0.5090669575367951],[0, 0.6583301139138454],[1, 0.7170229178249846],[0, 0.871039689504232],[0, 0.8462031218602091],[1, 0.21122419597622266],[0, 0.9928125300708701],[1, 0.7516007166855717]
王静,[1, 0.031503241849340696],[0, 0.0023145416156300225],[0, 0.8605190012458418],[0, 0.48448594447004656],[0, 0.0904754494737062],[0, 0.7793292227444405],[0, 0.5998717011911857],[0, 0.27860820651401996],[0, 0.12593409891444804],[0, 0.9191832253741962],[0, 0.8375414009995727],[0, 0.47718156791087707],[0, 0.7120109978787952],[0, 0.8547912860126688],[0, 0.20906604213704358],[0, 0.5440113653919869],[0, 0.2002489641007464],[0, 0.5774190961000165],[0, 0.8388932551769791],[0, 0.04603520791197177]
董秀梅,[1, 1.1818895254392958],[0, 0.7455446591131223],[0, 0.7418183848457522],[1, 1.1429788413509643],[0, 1.0584619279403198],[1, 0.37366023107879504],[0, 0.6989706390178012],[0, 0.22954788504362217],[1, 0.2884796226281902],[0, 0.30605350595562913],[1, 0.5472669599912294],[0, 0.9141990766276533],[0, 0.5572115264825406],[0, 0.4104336483170808],[0, 1.0409437662793806],[1, 0.4847139225818253],[1, 0.9092907836091926],[0, 1.2090176266822685],[0, 0.965104589714656],[0, 0.591682674172527]
王玉珍,[0, 0.16487505039792644],[0, 0.30347234952172136],[0, 0.15331301631304334],[0, 0.2550413220742583],[0, 0.4740840453309875],[0, 0.32094782247885606],[0, 0.41564383632627283],[0, -0.03616705318190033],[0, 0.308870051152682],[0, 0.7916634663455302],[0, 0.07032480551521997],[0, 0.19019639982247877],[0, 0.47298873223467425],[0, 0.46431153601740965],[0, 0.8455816777927296],[0, 0.6146186803213709],[0, 0.30611551145081545],[0, 0.416228884630463],[0, 0.024924445015017394],[0, 0.7699681447980569]
