章瑞,[1, 0.4509674652583575],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.0019955133841418],[1, 100],[0, 100],[1, 100],[1, 100],[1, 0.9020422961684346],[1, 100],[1, 100],[0, 100],[1, 0.6122050570901043],[1, 100],[1, 100]
李军,[1, 100],[1, 100],[1, 1.6051603671801353],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100]
陈桂珍,[1, 100],[0, 100],[1, 100],[1, 100],[1, 0.9662897491747192],[1, 0.8057454700376852],[0, 1.654446479432567],[1, 0.703047482093213],[1, 0.9074293918391414],[1, 100],[1, 100],[1, 0.927800884203098],[1, 100],[1, 1.3394712085140201],[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.3042436499356618],[1, 100]
裴瑜,[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 0.9748270866799417],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100]
毛云,[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 1.0338825426767346],[1, 0.7584670535815284],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.5973757013846437],[0, 100],[1, 100],[1, 100],[0, 100]
刘秀英,[1, 100],[1, 100],[1, 100],[1, 100],[1, 1.2549878082377823],[1, 0.9406765312672454],[1, 100],[1, 100],[1, 100],[1, 1.5716024435470342],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 1.0563737945359941],[0, 100],[1, 100]
林建华,[1, 1.29564608295229],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 0.7567548970168639],[1, 1.389966356760553],[1, 100],[1, 100],[1, 0.6153596985999614],[0, 100],[1, 100],[1, 100],[1, 0.9320201561567805],[0, 0.4456456802350661],[1, 100]
李云,[1, 100],[0, 0.9522903576037057],[0, 100],[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 0.9549600728314779],[1, 100],[1, 1.476395145548246],[0, 1.4075312692398974],[1, 100],[1, 100],[1, 100],[1, 100]
赵丽华,[1, 1.4550849371940653],[0, 1.1468581643550222],[0, 1.8750917537774097],[0, 1.3485465409770727],[0, 1.1168832066883512],[0, 0.9777275005736997],[0, 1.6426333788049765],[0, 1.536528996231084],[0, 1.310226216185861],[1, 1.001381482426599],[0, 1.7233021500995682],[0, 1.6721441138602962],[0, 1.495710143270721],[0, 1.6627942200299384],[0, 1.7832551988098007],[0, 1.8998108018742],[0, 1.521071579613051],[1, 1.6169245199100166],[1, 1.663369502148699],[0, 1.505967124774621]
张丽,[1, 1.1705063152418056],[0, 1.7101680462729245],[0, 0.9811500732638313],[0, 1.0674585756236072],[1, 1.871940457744413],[0, 1.3603936682551927],[0, 1.5802669469783517],[0, 1.6310000802953786],[1, 1.6037474438977242],[1, 1.1671792812613546],[0, 1.1851602070313818],[0, 1.4869644563489124],[1, 1.1405631672924248],[0, 1.6445215200528165],[0, 1.2398565261655692],[0, 1.6531573903915886],[1, 1.3618405194120529],[0, 1.1059473092935355],[0, 1.7019740424562966],[0, 1.3622221844787779]
王红,[0, 1.3979519208568625],[0, 1.7534099062084123],[1, 1.6630195203076998],[1, 1.177266853370303],[0, 1.746132738949711],[0, 1.5966254256167516],[1, 1.1352264695228271],[0, 1.7173475288572593],[0, 1.2733965319736607],[0, 1.4371637862500366],[1, 1.713190756771755],[0, 1.0476100766863823],[0, 1.577181153178371],[0, 1.2963114960887951],[0, 1.7823060698698265],[0, 1.9011559751038285],[0, 1.317479963928816],[1, 1.2036904234216108],[1, 1.3113090983485487],[0, 1.9231233094145066]
黄建,[0, 1.7834605977747455],[0, 1.0821577415044374],[0, 1.5805134711159283],[0, 1.4981656330055195],[0, 1.5622659301532016],[0, 1.7050295758525364],[0, 1.2360759301958233],[0, 1.2209556889012854],[0, 1.7775153489297988],[0, 1.0585578415027017],[0, 1.452159394902131],[0, 1.7086533230825143],[0, 1.8126733962474664],[1, 1.2552012895715317],[0, 1.1063088687960978],[0, 1.2906119271909655],[0, 1.4262781010162584],[0, 1.568988522203073],[0, 1.5921801173698276],[0, 0.8939692592943826]
